,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
1253,113110.0,6980.0,3607.0,30.0,6879.0,06,085,508401,3373.0,06085508401,Census Tract 5084.01,Santa Clara County
1254,95234.0,3087.0,1625.0,9.0,2983.0,06,085,508403,1462.0,06085508403,Census Tract 5084.03,Santa Clara County
1255,94722.0,7004.0,1997.0,18.0,6925.0,06,085,508503,5007.0,06085508503,Census Tract 5085.03,Santa Clara County
1256,92466.0,3860.0,1865.0,0.0,3860.0,06,085,508601,1995.0,06085508601,Census Tract 5086.01,Santa Clara County
1257,105254.0,4968.0,1677.0,171.0,4968.0,06,085,509102,3291.0,06085509102,Census Tract 5091.02,Santa Clara County
1258,93473.0,6890.0,3395.0,107.0,6890.0,06,085,509105,3495.0,06085509105,Census Tract 5091.05,Santa Clara County
1259,95000.0,5321.0,3168.0,363.0,5321.0,06,085,509201,2153.0,06085509201,Census Tract 5092.01,Santa Clara County
1260,106813.0,3644.0,2180.0,24.0,3632.0,06,085,510002,1464.0,06085510002,Census Tract 5100.02,Santa Clara County
1261,152292.0,4579.0,3124.0,4.0,4504.0,06,085,510500,1455.0,06085510500,Census Tract 5105,Santa Clara County
1262,85417.0,5348.0,3061.0,70.0,5348.0,06,085,510900,2287.0,06085510900,Census Tract 5109,Santa Clara County
1263,54221.0,3481.0,2389.0,9.0,3481.0,06,019,005504,1092.0,06019005504,Census Tract 55.04,Fresno County
1264,19003.0,4160.0,2184.0,434.0,4160.0,06,037,228210,1976.0,06037228210,Census Tract 2282.10,Los Angeles County
1265,20548.0,3516.0,917.0,691.0,3516.0,06,037,231210,2599.0,06037231210,Census Tract 2312.10,Los Angeles County
1266,22292.0,4937.0,1823.0,916.0,4937.0,06,037,231720,3114.0,06037231720,Census Tract 2317.20,Los Angeles County
1267,17267.0,5080.0,2240.0,420.0,5080.0,06,037,231800,2840.0,06037231800,Census Tract 2318,Los Angeles County
1268,26500.0,3277.0,2612.0,65.0,3266.0,06,071,011101,665.0,06071011101,Census Tract 111.01,San Bernardino County
1269,38214.0,1846.0,1489.0,69.0,1846.0,06,071,011102,357.0,06071011102,Census Tract 111.02,San Bernardino County
1270,40875.0,1432.0,1414.0,4.0,1411.0,06,071,011203,18.0,06071011203,Census Tract 112.03,San Bernardino County
1271,29118.0,1516.0,1427.0,0.0,1516.0,06,071,011204,89.0,06071011204,Census Tract 112.04,San Bernardino County
1272,23589.0,1260.0,1176.0,3.0,1260.0,06,071,011205,84.0,06071011205,Census Tract 112.05,San Bernardino County
1273,35741.0,1082.0,967.0,43.0,1082.0,06,071,011206,115.0,06071011206,Census Tract 112.06,San Bernardino County
1274,29511.0,5057.0,4731.0,10.0,4987.0,06,071,011401,326.0,06071011401,Census Tract 114.01,San Bernardino County
1275,34797.0,3176.0,3068.0,0.0,3176.0,06,071,011403,108.0,06071011403,Census Tract 114.03,San Bernardino County
1276,35732.0,4316.0,4077.0,64.0,4316.0,06,071,011404,239.0,06071011404,Census Tract 114.04,San Bernardino County
1277,34254.0,6048.0,3832.0,795.0,5957.0,06,071,012001,2216.0,06071012001,Census Tract 120.01,San Bernardino County
1278,26275.0,5668.0,3690.0,703.0,5620.0,06,071,012002,1978.0,06071012002,Census Tract 120.02,San Bernardino County
1279,34932.0,5564.0,3684.0,658.0,5387.0,06,071,012101,1880.0,06071012101,Census Tract 121.01,San Bernardino County
1280,27351.0,3469.0,3067.0,69.0,3431.0,06,071,012103,402.0,06071012103,Census Tract 121.03,San Bernardino County
1281,36975.0,5059.0,4493.0,282.0,4991.0,06,071,012104,566.0,06071012104,Census Tract 121.04,San Bernardino County
1282,24408.0,19699.0,6700.0,3076.0,4448.0,06,071,012200,12999.0,06071012200,Census Tract 122,San Bernardino County
1283,35597.0,3299.0,1335.0,163.0,3299.0,06,013,313203,1964.0,06013313203,Census Tract 3132.03,Contra Costa County
1284,41016.0,5711.0,2572.0,884.0,5705.0,06,013,313204,3139.0,06013313204,Census Tract 3132.04,Contra Costa County
1285,60392.0,5785.0,4374.0,49.0,5692.0,06,081,603400,1411.0,06081603400,Census Tract 6034,San Mateo County
1286,37311.0,1676.0,589.0,230.0,1676.0,06,013,313205,1087.0,06013313205,Census Tract 3132.05,Contra Costa County
1287,26740.0,6129.0,1898.0,892.0,6115.0,06,013,313206,4231.0,06013313206,Census Tract 3132.06,Contra Costa County
1288,45770.0,3267.0,1745.0,319.0,3267.0,06,037,271901,1522.0,06037271901,Census Tract 2719.01,Los Angeles County
1289,52037.0,4030.0,2445.0,148.0,4030.0,06,037,271902,1585.0,06037271902,Census Tract 2719.02,Los Angeles County
1290,32009.0,2736.0,1356.0,170.0,2736.0,06,037,272201,1380.0,06037272201,Census Tract 2722.01,Los Angeles County
1291,36262.0,3549.0,2060.0,133.0,3549.0,06,037,272202,1489.0,06037272202,Census Tract 2722.02,Los Angeles County
1292,52171.0,2996.0,2719.0,127.0,2975.0,06,037,273402,277.0,06037273402,Census Tract 2734.02,Los Angeles County
1293,60167.0,2892.0,2416.0,191.0,2889.0,06,037,273502,476.0,06037273502,Census Tract 2735.02,Los Angeles County
1294,82431.0,4061.0,3659.0,107.0,4047.0,06,037,273902,402.0,06037273902,Census Tract 2739.02,Los Angeles County
1295,42461.0,1179.0,651.0,28.0,1179.0,06,037,275101,528.0,06037275101,Census Tract 2751.01,Los Angeles County
1296,76849.0,4416.0,3520.0,72.0,4416.0,06,037,274202,896.0,06037274202,Census Tract 2742.02,Los Angeles County
1297,26592.0,4109.0,2710.0,225.0,4109.0,06,037,275102,1399.0,06037275102,Census Tract 2751.02,Los Angeles County
1298,91250.0,10539.0,6015.0,1183.0,10539.0,06,037,275602,4524.0,06037275602,Census Tract 2756.02,Los Angeles County
1299,67995.0,5335.0,3497.0,621.0,5335.0,06,037,276603,1838.0,06037276603,Census Tract 2766.03,Los Angeles County
1300,51461.0,4417.0,2380.0,406.0,4328.0,06,037,276604,2037.0,06037276604,Census Tract 2766.04,Los Angeles County
1301,25295.0,5478.0,3618.0,358.0,5468.0,06,037,275500,1860.0,06037275500,Census Tract 2755,Los Angeles County
1302,84591.0,3315.0,362.0,49.0,3315.0,06,001,443321,2953.0,06001443321,Census Tract 4433.21,Alameda County
1303,56098.0,3789.0,1652.0,231.0,3789.0,06,001,444301,2137.0,06001444301,Census Tract 4443.01,Alameda County
1304,54235.0,5741.0,2177.0,316.0,5716.0,06,001,444601,3564.0,06001444601,Census Tract 4446.01,Alameda County
1305,79808.0,3313.0,708.0,63.0,3313.0,06,001,443322,2605.0,06001443322,Census Tract 4433.22,Alameda County
1306,43686.0,4692.0,936.0,226.0,4692.0,06,001,444302,3756.0,06001444302,Census Tract 4443.02,Alameda County
1307,53491.0,4736.0,983.0,327.0,4736.0,06,001,444602,3753.0,06001444602,Census Tract 4446.02,Alameda County
1308,57438.0,6041.0,1951.0,576.0,4271.0,06,001,450102,4090.0,06001450102,Census Tract 4501.02,Alameda County
1309,71225.0,3130.0,2048.0,83.0,3130.0,06,001,450501,1082.0,06001450501,Census Tract 4505.01,Alameda County
1310,81458.0,5880.0,2964.0,128.0,5880.0,06,001,450502,2916.0,06001450502,Census Tract 4505.02,Alameda County
1311,61333.0,6055.0,4061.0,105.0,6045.0,06,001,450744,1994.0,06001450744,Census Tract 4507.44,Alameda County
1312,83563.0,6286.0,2151.0,24.0,6286.0,06,001,450745,4135.0,06001450745,Census Tract 4507.45,Alameda County
1313,84597.0,5573.0,1980.0,299.0,5550.0,06,001,450101,3593.0,06001450101,Census Tract 4501.01,Alameda County
1314,40243.0,3598.0,2459.0,70.0,3598.0,06,059,099242,1139.0,06059099242,Census Tract 992.42,Orange County
1315,52214.0,2808.0,2162.0,16.0,2808.0,06,059,099245,646.0,06059099245,Census Tract 992.45,Orange County
1316,43895.0,5018.0,4066.0,112.0,5018.0,06,059,099309,952.0,06059099309,Census Tract 993.09,Orange County
1317,51205.0,4399.0,3411.0,156.0,4399.0,06,059,099404,988.0,06059099404,Census Tract 994.04,Orange County
1318,45974.0,2646.0,2014.0,0.0,2646.0,06,059,099307,632.0,06059099307,Census Tract 993.07,Orange County
1319,51581.0,4657.0,3498.0,103.0,4622.0,06,059,099408,1159.0,06059099408,Census Tract 994.08,Orange County
1320,42449.0,5414.0,4139.0,109.0,5385.0,06,059,099240,1275.0,06059099240,Census Tract 992.40,Orange County
1321,51339.0,3161.0,2760.0,88.0,3106.0,06,065,043809,401.0,06065043809,Census Tract 438.09,Riverside County
1322,20015.0,3021.0,2059.0,182.0,3005.0,06,065,044102,962.0,06065044102,Census Tract 441.02,Riverside County
1323,36780.0,5227.0,4613.0,50.0,5104.0,06,065,044402,614.0,06065044402,Census Tract 444.02,Riverside County
1324,19459.0,3945.0,2664.0,610.0,3894.0,06,065,044509,1281.0,06065044509,Census Tract 445.09,Riverside County
1325,25345.0,3332.0,2984.0,97.0,3215.0,06,065,044602,348.0,06065044602,Census Tract 446.02,Riverside County
1326,32843.0,5646.0,2250.0,1077.0,5609.0,06,065,042410,3396.0,06065042410,Census Tract 424.10,Riverside County
1327,27950.0,4360.0,2815.0,89.0,4309.0,06,065,042213,1545.0,06065042213,Census Tract 422.13,Riverside County
1328,31008.0,2255.0,1282.0,470.0,2255.0,06,065,042411,973.0,06065042411,Census Tract 424.11,Riverside County
1329,36250.0,4973.0,2723.0,782.0,4963.0,06,065,042412,2250.0,06065042412,Census Tract 424.12,Riverside County
1330,21377.0,2432.0,1361.0,147.0,2422.0,06,065,031701,1071.0,06065031701,Census Tract 317.01,Riverside County
1331,63893.0,2700.0,2091.0,82.0,2700.0,06,013,320003,609.0,06013320003,Census Tract 3200.03,Contra Costa County
1332,51940.0,6567.0,4199.0,306.0,6567.0,06,013,320004,2368.0,06013320004,Census Tract 3200.04,Contra Costa County
1333,24399.0,11412.0,2657.0,1092.0,11241.0,06,065,042617,8755.0,06065042617,Census Tract 426.17,Riverside County
1334,26777.0,9031.0,3283.0,611.0,8788.0,06,065,042618,5748.0,06065042618,Census Tract 426.18,Riverside County
1335,29468.0,12349.0,4000.0,1483.0,12349.0,06,065,042619,8349.0,06065042619,Census Tract 426.19,Riverside County
1336,32969.0,13258.0,4036.0,1566.0,13204.0,06,065,042620,9222.0,06065042620,Census Tract 426.20,Riverside County
1337,33767.0,7464.0,2228.0,1225.0,7337.0,06,065,042621,5236.0,06065042621,Census Tract 426.21,Riverside County
1338,32147.0,4540.0,1671.0,1141.0,4526.0,06,065,042622,2869.0,06065042622,Census Tract 426.22,Riverside County
1339,41483.0,3979.0,1388.0,1278.0,3979.0,06,065,042623,2591.0,06065042623,Census Tract 426.23,Riverside County
1340,32661.0,4547.0,1679.0,676.0,4508.0,06,065,042624,2868.0,06065042624,Census Tract 426.24,Riverside County
1341,38281.0,4021.0,2819.0,265.0,4001.0,06,065,042724,1202.0,06065042724,Census Tract 427.24,Riverside County
1342,45455.0,2195.0,1359.0,19.0,2088.0,06,065,042728,836.0,06065042728,Census Tract 427.28,Riverside County
1343,31410.0,10325.0,6733.0,931.0,10311.0,06,065,042729,3592.0,06065042729,Census Tract 427.29,Riverside County
1344,21167.0,5668.0,2919.0,1.0,5647.0,06,065,042730,2749.0,06065042730,Census Tract 427.30,Riverside County
1345,41133.0,9285.0,5085.0,991.0,9199.0,06,065,042726,4200.0,06065042726,Census Tract 427.26,Riverside County
1346,31928.0,4782.0,3930.0,11.0,4740.0,06,085,512401,852.0,06085512401,Census Tract 5124.01,Santa Clara County
1347,42445.0,8122.0,2749.0,201.0,8122.0,06,085,500100,5373.0,06085500100,Census Tract 5001,Santa Clara County
1348,51190.0,2596.0,1445.0,105.0,2596.0,06,085,500400,1151.0,06085500400,Census Tract 5004,Santa Clara County
1349,72813.0,5475.0,3629.0,88.0,5196.0,06,085,500500,1846.0,06085500500,Census Tract 5005,Santa Clara County
1350,25116.0,7597.0,2837.0,41.0,7536.0,06,085,501600,4760.0,06085501600,Census Tract 5016,Santa Clara County
1351,44477.0,5285.0,3461.0,107.0,5285.0,06,085,501800,1824.0,06085501800,Census Tract 5018,Santa Clara County
1352,73795.0,5210.0,2902.0,224.0,5196.0,06,085,501900,2308.0,06085501900,Census Tract 5019,Santa Clara County
1353,26051.0,5933.0,2345.0,295.0,5920.0,06,085,502002,3588.0,06085502002,Census Tract 5020.02,Santa Clara County
1354,80441.0,8005.0,5160.0,242.0,7826.0,06,085,502702,2845.0,06085502702,Census Tract 5027.02,Santa Clara County
1355,47018.0,4043.0,2958.0,267.0,3896.0,06,019,005514,1085.0,06019005514,Census Tract 55.14,Fresno County
1356,32500.0,2808.0,2268.0,32.0,2799.0,06,019,006402,540.0,06019006402,Census Tract 64.02,Fresno County
1357,22420.0,4669.0,3734.0,2.0,4634.0,06,019,007002,935.0,06019007002,Census Tract 70.02,Fresno County
1358,35784.0,5511.0,4194.0,33.0,5433.0,06,019,007004,1317.0,06019007004,Census Tract 70.04,Fresno County
1359,17571.0,7780.0,6397.0,35.0,7768.0,06,019,007100,1383.0,06019007100,Census Tract 71,Fresno County
1360,41118.0,5217.0,3912.0,189.0,5207.0,06,019,005703,1305.0,06019005703,Census Tract 57.03,Fresno County
1361,46286.0,5942.0,3494.0,87.0,5924.0,06,019,005904,2448.0,06019005904,Census Tract 59.04,Fresno County
1362,38750.0,7855.0,5572.0,149.0,7844.0,06,019,006300,2283.0,06019006300,Census Tract 63,Fresno County
1363,23306.0,6635.0,4638.0,0.0,6635.0,06,019,008200,1997.0,06019008200,Census Tract 82,Fresno County
1364,13702.0,7336.0,3700.0,339.0,6328.0,06,019,008302,3636.0,06019008302,Census Tract 83.02,Fresno County
1365,25036.0,1165.0,813.0,11.0,1165.0,06,019,008402,352.0,06019008402,Census Tract 84.02,Fresno County
1366,16963.0,7232.0,4116.0,889.0,7226.0,06,019,005100,3116.0,06019005100,Census Tract 51,Fresno County
1367,94952.0,5203.0,3999.0,147.0,5203.0,06,075,020600,1204.0,06075020600,Census Tract 206,San Francisco County
1368,61824.0,4746.0,2808.0,128.0,4724.0,06,075,020900,1938.0,06075020900,Census Tract 209,San Francisco County
1369,99250.0,4332.0,3215.0,166.0,4332.0,06,075,021800,1117.0,06075021800,Census Tract 218,San Francisco County
1370,102257.0,2648.0,1600.0,118.0,2648.0,06,075,022600,1048.0,06075022600,Census Tract 226,San Francisco County
1371,26930.0,4526.0,241.0,2455.0,4509.0,06,075,023102,4285.0,06075023102,Census Tract 231.02,San Francisco County
1372,78864.0,3573.0,2220.0,302.0,3573.0,06,075,025100,1353.0,06075025100,Census Tract 251,San Francisco County
1373,103261.0,4268.0,3200.0,69.0,4268.0,06,075,017000,1068.0,06075017000,Census Tract 170,San Francisco County
1374,76397.0,3091.0,1558.0,382.0,2854.0,06,075,018000,1533.0,06075018000,Census Tract 180,San Francisco County
1375,95891.0,5435.0,4078.0,194.0,5435.0,06,075,021500,1357.0,06075021500,Census Tract 215,San Francisco County
1376,47020.0,5117.0,2857.0,157.0,5089.0,06,075,022803,2260.0,06075022803,Census Tract 228.03,San Francisco County
1377,26947.0,3608.0,1933.0,182.0,3608.0,06,065,041203,1675.0,06065041203,Census Tract 412.03,Riverside County
1378,38859.0,3188.0,2079.0,155.0,3188.0,06,065,041812,1109.0,06065041812,Census Tract 418.12,Riverside County
1379,55861.0,3601.0,2476.0,60.0,3601.0,06,037,267502,1125.0,06037267502,Census Tract 2675.02,Los Angeles County
1380,50386.0,3269.0,1711.0,63.0,3255.0,06,037,267700,1558.0,06037267700,Census Tract 2677,Los Angeles County
1381,30730.0,3120.0,2040.0,214.0,3120.0,06,037,270200,1080.0,06037270200,Census Tract 2702,Los Angeles County
1382,37212.0,2734.0,1623.0,110.0,2734.0,06,037,271200,1111.0,06037271200,Census Tract 2712,Los Angeles County
1383,50045.0,4678.0,3618.0,33.0,4678.0,06,037,272100,1060.0,06037272100,Census Tract 2721,Los Angeles County
1384,43790.0,3097.0,1940.0,121.0,2958.0,06,037,272301,1157.0,06037272301,Census Tract 2723.01,Los Angeles County
1385,32048.0,4423.0,2084.0,176.0,4423.0,06,037,272302,2339.0,06037272302,Census Tract 2723.02,Los Angeles County
1386,93750.0,3942.0,2784.0,171.0,3942.0,06,037,275400,1158.0,06037275400,Census Tract 2754,Los Angeles County
1387,50494.0,4129.0,2738.0,303.0,4129.0,06,037,276601,1391.0,06037276601,Census Tract 2766.01,Los Angeles County
1388,25479.0,4059.0,1062.0,2086.0,4059.0,06,037,291110,2997.0,06037291110,Census Tract 2911.10,Los Angeles County
1389,23652.0,2327.0,399.0,733.0,2327.0,06,037,291120,1928.0,06037291120,Census Tract 2911.20,Los Angeles County
1390,22101.0,4288.0,1988.0,47.0,4288.0,06,037,294610,2300.0,06037294610,Census Tract 2946.10,Los Angeles County
1391,24096.0,4755.0,2958.0,136.0,4754.0,06,037,294620,1797.0,06037294620,Census Tract 2946.20,Los Angeles County
1392,21123.0,3892.0,2100.0,44.0,3884.0,06,037,294830,1792.0,06037294830,Census Tract 2948.30,Los Angeles County
1393,24703.0,3867.0,1664.0,348.0,3867.0,06,037,296500,2203.0,06037296500,Census Tract 2965,Los Angeles County
1394,73900.0,7391.0,5423.0,231.0,7298.0,06,037,620702,1968.0,06037620702,Census Tract 6207.02,Los Angeles County
1395,59583.0,4496.0,3426.0,111.0,4496.0,06,037,621400,1070.0,06037621400,Census Tract 6214,Los Angeles County
1396,30733.0,5501.0,3464.0,345.0,5431.0,06,073,011902,2037.0,06073011902,Census Tract 119.02,San Diego County
1397,29959.0,5081.0,3512.0,351.0,5053.0,06,073,013909,1569.0,06073013909,Census Tract 139.09,San Diego County
1398,20612.0,6083.0,4095.0,393.0,6076.0,06,073,016302,1988.0,06073016302,Census Tract 163.02,San Diego County
1399,23703.0,5168.0,4230.0,219.0,5142.0,06,073,010112,938.0,06073010112,Census Tract 101.12,San Diego County
1400,25059.0,3012.0,1526.0,318.0,3012.0,06,073,002301,1486.0,06073002301,Census Tract 23.01,San Diego County
1401,22367.0,4942.0,3227.0,498.0,4942.0,06,073,003404,1715.0,06073003404,Census Tract 34.04,San Diego County
1402,28320.0,4705.0,3942.0,121.0,4705.0,06,073,018903,763.0,06073018903,Census Tract 189.03,San Diego County
1403,26932.0,2529.0,1965.0,111.0,2524.0,06,073,020208,564.0,06073020208,Census Tract 202.08,San Diego County
1404,72592.0,4288.0,2810.0,39.0,4288.0,06,073,008337,1478.0,06073008337,Census Tract 83.37,San Diego County
1405,24952.0,8187.0,6979.0,38.0,8163.0,06,073,010005,1208.0,06073010005,Census Tract 100.05,San Diego County
1406,30732.0,5050.0,4251.0,204.0,4951.0,06,073,012402,799.0,06073012402,Census Tract 124.02,San Diego County
1407,40023.0,4763.0,3620.0,366.0,4674.0,06,073,013801,1143.0,06073013801,Census Tract 138.01,San Diego County
1408,27025.0,5228.0,3029.0,714.0,5168.0,06,073,013906,2199.0,06073013906,Census Tract 139.06,San Diego County
1409,27050.0,8082.0,5343.0,80.0,7989.0,06,073,010110,2739.0,06073010110,Census Tract 101.10,San Diego County
1410,36878.0,7412.0,6733.0,14.0,7315.0,06,073,016807,679.0,06073016807,Census Tract 168.07,San Diego County
1411,45278.0,3963.0,3327.0,72.0,3963.0,06,073,019809,636.0,06073019809,Census Tract 198.09,San Diego County
1412,34191.0,4630.0,3338.0,146.0,4612.0,06,073,020026,1292.0,06073020026,Census Tract 200.26,San Diego County
1413,68293.0,16237.0,11695.0,639.0,16237.0,06,073,020027,4542.0,06073020027,Census Tract 200.27,San Diego County
1414,57406.0,4442.0,2348.0,115.0,4208.0,06,073,017056,2094.0,06073017056,Census Tract 170.56,San Diego County
1415,26410.0,5872.0,4227.0,270.0,5670.0,06,073,018614,1645.0,06073018614,Census Tract 186.14,San Diego County
1416,21273.0,4621.0,3569.0,26.0,4621.0,06,073,020028,1052.0,06073020028,Census Tract 200.28,San Diego County
1417,25304.0,6128.0,4247.0,95.0,6014.0,06,073,020029,1881.0,06073020029,Census Tract 200.29,San Diego County
1418,57580.0,6496.0,4542.0,116.0,6496.0,06,059,052425,1954.0,06059052425,Census Tract 524.25,Orange County
1419,65500.0,2476.0,1519.0,43.0,2438.0,06,059,052506,957.0,06059052506,Census Tract 525.06,Orange County
1420,47842.0,7971.0,3233.0,392.0,7932.0,06,059,052524,4738.0,06059052524,Census Tract 525.24,Orange County
1421,11640.0,17086.0,8798.0,339.0,10867.0,06,059,062614,8288.0,06059062614,Census Tract 626.14,Orange County
1422,22180.0,4054.0,2525.0,0.0,4054.0,06,059,062625,1529.0,06059062625,Census Tract 626.25,Orange County
1423,75139.0,4090.0,2972.0,49.0,4090.0,06,059,062635,1118.0,06059062635,Census Tract 626.35,Orange County
1424,21995.0,3850.0,3113.0,113.0,3850.0,06,073,020213,737.0,06073020213,Census Tract 202.13,San Diego County
1425,22063.0,6183.0,4961.0,74.0,5997.0,06,073,020214,1222.0,06073020214,Census Tract 202.14,San Diego County
1426,26008.0,5616.0,4281.0,200.0,5502.0,06,073,020308,1335.0,06073020308,Census Tract 203.08,San Diego County
1427,35625.0,4481.0,3757.0,28.0,4471.0,06,073,020309,724.0,06073020309,Census Tract 203.09,San Diego County
1428,51813.0,5135.0,4755.0,81.0,5121.0,06,073,020810,380.0,06073020810,Census Tract 208.10,San Diego County
1429,46628.0,6133.0,5463.0,75.0,6133.0,06,073,020811,670.0,06073020811,Census Tract 208.11,San Diego County
1430,31492.0,7126.0,6378.0,149.0,7126.0,06,073,021205,748.0,06073021205,Census Tract 212.05,San Diego County
1431,56250.0,3265.0,3029.0,0.0,3235.0,06,073,021206,236.0,06073021206,Census Tract 212.06,San Diego County
1432,37981.0,7144.0,5569.0,268.0,6593.0,06,073,021400,1575.0,06073021400,Census Tract 214,San Diego County
1433,86471.0,10079.0,6442.0,119.0,10079.0,06,073,021500,3637.0,06073021500,Census Tract 215,San Diego County
1434,25411.0,3195.0,2701.0,139.0,2404.0,06,073,021600,494.0,06073021600,Census Tract 216,San Diego County
1435,56458.0,2316.0,2163.0,9.0,2316.0,06,073,021800,153.0,06073021800,Census Tract 218,San Diego County
