,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
277,2022.0,CA,Saint Agnes Medical Center,Commercial CHP,WECC California,6,19,Fresno,36.8347,-119.7667,2.0,2.0,GAS,0.38271,7.0,0.695477277669058,269033.6,0.298,0.284159,123084.27,123084.27,23468.0,7193.602,7201.038,613.056,613.69,116.889,117.01,5244.770305,0.0,0.0,23468.0,0.61729,61320.0,POINT (-119.7667 36.8347),6418,06019005406,1400000US06019005406,54.06,691.0,29103.0,4045.0,2797.0,183.0,4045.0,6.0,19.0,5406.0,1248.0,Census Tract 54.06,Fresno County
278,2022.0,CA,Saint Johns Health Center,Commercial CHP,WECC California,6,37,Los Angeles,34.030318,-118.47844,1.0,1.0,GAS,,1.2,,,,,,,,,,,,,,,,,,,10512.0,POINT (-118.47844 34.030318),4690,06037701602,1400000US06037701602,7016.02,3950.0,61611.0,3798.0,2717.0,161.0,3669.0,6.0,37.0,701602.0,1081.0,Census Tract 7016.02,Los Angeles County
279,2022.0,CA,Salinas River Cogeneration Facility,IPP CHP,WECC California,6,53,Monterey,35.9515,-120.8679,1.0,1.0,GAS,0.78573,38.9,0.0237857676671633,1374404.8,0.665,0.469922,1770086.763,1770086.763,267748.0,105191.632,105294.363,785.751,786.518,118.855,118.971,6611.017683,0.0,0.0,267748.0,0.21426999999999996,340764.0,POINT (-120.8679 35.9515),3661,06053011400,1400000US06053011400,114,267.0,26462.0,4589.0,3626.0,191.0,3438.0,6.0,53.0,11400.0,963.0,Census Tract 114,Monterey County
280,2022.0,CA,San Antonio Regional Hospital,Commercial CHP,WECC California,6,71,San Bernardino,34.1019,-117.6381,3.0,3.0,GAS,0.0,2.7,,18352.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,23652.0,POINT (-117.6381 34.1019),7392,06071000901,1400000US06071000901,9.01,5246.0,30828.0,5048.0,2781.0,255.0,4778.0,6.0,71.0,901.0,2267.0,Census Tract 9.01,San Bernardino County
281,2022.0,CA,San Diego Community College,IPP Non-CHP,WECC California,6,73,San Diego,32.805901,-117.167738,1.0,1.0,GAS,0.89418,1.0,0.0,,,,,56997.0,7833.0,,,,,,,,0.0,0.0,7833.0,0.10582000000000003,8760.0,POINT (-117.167738 32.805901),1473,06073008510,1400000US06073008510,85.10,2233.0,36521.0,7259.0,4233.0,261.0,7259.0,6.0,73.0,8510.0,3026.0,Census Tract 85.10,San Diego County
282,2022.0,CA,San Diego State University,Commercial CHP,WECC California,6,73,San Diego,32.778225,-117.070114,7.0,7.0,GAS,0.47956,15.1,0.534070176499642,306468.8,0.706,0.485044,394203.915,399229.915,63434.0,23039.062,23062.875,726.395,727.146,116.889,117.01,6362.129649,0.0,0.0,61961.0,0.52044,132276.0,POINT (-117.070114 32.778225),6208,06073002801,1400000US06073002801,28.01,3970.0,7750.0,3262.0,2165.0,74.0,2858.0,6.0,73.0,2801.0,1097.0,Census Tract 28.01,San Diego County
283,2022.0,CA,San Jose Cogeneration,Commercial CHP,WECC California,6,85,Santa Clara,37.336113,-121.878332,1.0,1.0,GAS,0.45976,6.0,0.567066210045662,130516.0,0.632,0.457275,176220.62,176220.62,24165.0,10299.131,10309.776,852.401,853.282,116.889,117.01,7292.390668,0.0,0.0,24165.0,0.54024,52560.0,POINT (-121.878332 37.336113),5129,06085500901,1400000US06085500901,5009.01,2940.0,50067.0,4239.0,1667.0,268.0,4239.0,6.0,85.0,500901.0,2572.0,Census Tract 5009.01,Santa Clara County
284,2022.0,CA,San Manuel Central Plant Cogens,Industrial CHP,WECC California,6,71,San Bernardino,34.151193,-117.23025,2.0,2.0,GAS,0.0,5.4,,0.0,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,47304.0,POINT (-117.23025 34.151193),5303,06071011002,1400000US06071011002,110.02,7830.0,36211.0,1525.0,1197.0,35.0,1525.0,6.0,71.0,11002.0,328.0,Census Tract 110.02,San Bernardino County
285,2022.0,CA,Santa Clara Cogen,Electric Utility,WECC California,6,85,Santa Clara,37.364297,-121.944238,2.0,2.0,GAS,0.40443,7.8,0.659280724349217,94744.0,0.995,0.570316,253994.396,253994.396,27634.0,14844.583,14859.926,1074.371,1075.481,116.889,117.01,9191.372795,0.0,0.0,27634.0,0.5955699999999999,68328.0,POINT (-121.944238 37.364297),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
286,2022.0,CA,Santa Rita Jail Fuel Cell,IPP CHP,WECC California,6,1,Alameda,37.719166,-121.886944,1.0,1.0,GAS,0.90036,1.4,0.0,0.0,,1.0,,96015.0,11042.0,,,,,,,,0.0,0.0,11042.0,0.09963999999999995,12264.0,POINT (-121.886944 37.719166),871,06001450102,1400000US06001450102,4501.02,1308.0,57438.0,6041.0,1951.0,576.0,4271.0,6.0,1.0,450102.0,4090.0,Census Tract 4501.02,Alameda County
287,2022.0,CA,Santa Rita Jail Hybrid,IPP CHP,WECC California,6,1,Alameda,37.719167,-121.886944,4.0,4.0,GAS,0.31563,4.9,0.807287298481036,0.0,,1.0,,76431.0,13548.0,,,,,,,,0.0,0.0,11091.0,0.6843699999999999,42924.0,POINT (-121.886944 37.719167),871,06001450102,1400000US06001450102,4501.02,1308.0,57438.0,6041.0,1951.0,576.0,4271.0,6.0,1.0,450102.0,4090.0,Census Tract 4501.02,Alameda County
288,2022.0,CA,Sargent Canyon Cogeneration,IPP CHP,WECC California,6,53,Monterey,35.9359,-120.8408,1.0,1.0,GAS,,38.2,,,,,,,,,,,,,,,,,,,334632.0,POINT (-120.8408 35.9359),3661,06053011400,1400000US06053011400,114,267.0,26462.0,4589.0,3626.0,191.0,3438.0,6.0,53.0,11400.0,963.0,Census Tract 114,Monterey County
289,2022.0,CA,"SC 1 Data Center, Phase 2",Commercial Non-CHP,WECC California,6,85,Santa Clara,37.361667,-121.943611,44.0,44.0,OIL,0.00128,99.6,1.0,,,,12702.984,12702.984,1117.996,1037.364,1040.918,1855.756,1862.114,163.326,163.886,11362.239714,0.0,1118.0,0.0,0.99872,872496.0,POINT (-121.943611 37.361667),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
290,2022.0,CA,Scattergood Generating Station,Electric Utility,WECC California,6,37,Los Angeles,33.918151,-118.427648,5.0,6.0,GAS,0.24604,876.0,0.923260348686085,,,,14356018.704,14356018.704,1888081.0,837569.727,838436.516,887.218,888.136,116.686,116.806,7603.497257,0.0,0.0,1888081.0,0.75396,7673760.0,POINT (-118.427648 33.918151),439,06037980028,1400000US06037980028,9800.28,1034.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980028.0,0.0,Census Tract 9800.28,Los Angeles County
291,2022.0,CA,SCC - San Jose,IPP Non-CHP,WECC California,6,85,Santa Clara,37.35106,-121.90551,1.0,1.0,GAS,0.83961,1.0,0.0,,,,,55432.0,7355.0,,,,,,,,0.0,0.0,7355.0,0.16039000000000003,8760.0,POINT (-121.90551 37.35106),5123,06085500200,1400000US06085500200,5002,2939.0,51254.0,5968.0,2739.0,395.0,4984.0,6.0,85.0,500200.0,3229.0,Census Tract 5002,Santa Clara County
292,2022.0,CA,SCU000 El Camino Real Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.34994,-121.94064,1.0,1.0,GAS,0.73843,1.5,0.102612886859462,,,,,69639.0,9703.0,,,,,,,,0.0,0.0,9703.0,0.26156999999999997,13140.0,POINT (-121.94064 37.34994),5631,06085505203,1400000US06085505203,5052.03,4833.0,8956.0,6000.0,3736.0,229.0,3560.0,6.0,85.0,505203.0,2264.0,Census Tract 5052.03,Santa Clara County
293,2022.0,CA,SEGS IX,IPP Non-CHP,WECC California,6,71,San Bernardino,35.033,-117.338,1.0,1.0,GAS,0.15036,92.0,1.0,,,,0.0,0.0,121180.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.84964,805920.0,POINT (-117.338 35.033),8009,06071011602,1400000US06071011602,116.02,,,,,,,,,,,,
294,2022.0,CA,"Sentinel Energy Center, LLC",IPP Non-CHP,WECC California,6,65,Riverside,33.934167,-116.571388,8.0,8.0,GAS,0.07266,800.0,1.0,,,,5076789.032,5076789.032,509219.0,301707.048,302013.567,1184.98,1186.183,118.857,118.978,9969.755708,0.0,0.0,509219.0,0.92734,7008000.0,POINT (-116.571388 33.934167),4299,06065044524,1400000US06065044524,445.24,,,,,,,,,,,,
295,2022.0,CA,Sierra Nevada Brewing Co Hybrid,Industrial CHP,WECC California,6,7,Butte,39.724167,-121.815278,3.0,3.0,GAS,0.24003,4.2,0.933291657606726,46008.0,0.655,0.466233,45542.587,53836.587,8831.0,2661.715,2664.466,602.812,603.435,116.889,117.01,7116.029183,0.0,0.0,6436.0,0.75997,36792.0,POINT (-121.815278 39.724167),5174,06007001300,1400000US06007001300,13,7993.0,21990.0,3952.0,2506.0,102.0,3936.0,6.0,7.0,1300.0,1446.0,Census Tract 13,Butte County
296,2022.0,CA,SJ/SC WPCP,Commercial CHP,WECC California,6,85,Santa Clara,37.4344,-121.9464,4.0,4.0,GAS,0.50766,14.0,0.487239073711676,101312.0,2.097,0.7366,506389.768,506389.768,62259.0,14010.769,14042.361,450.08,451.095,55.336,55.461,8133.599442,0.0,97.888,32167.756,0.49234,122640.0,POINT (-121.9464 37.4344),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
297,2022.0,CA,Solano County Cogen Plant,Commercial CHP,WECC California,6,95,Solano,38.2494,-122.0394,3.0,3.0,GAS,0.29574,2.8,0.84042726679713,45906.4,0.539,0.418295,50741.657,50741.657,7254.0,2965.572,2968.637,817.638,818.483,116.889,117.01,6994.989905,0.0,0.0,7254.0,0.70426,24528.0,POINT (-122.0394 38.2494),5125,06095252502,1400000US06095252502,2525.02,3078.0,22290.0,2086.0,929.0,440.0,1557.0,6.0,95.0,252502.0,1157.0,Census Tract 2525.02,Solano County
298,2022.0,CA,South Belridge Cogeneration Facility,Industrial CHP,WECC California,6,29,Kern,35.438611,-119.7075,3.0,3.0,GAS,0.58343,94.2,0.360955589729421,2173569.6,0.756,0.501982,2797311.104,2797311.104,481439.001,163487.529,163656.506,679.162,679.864,116.889,117.01,5810.312634,0.0,0.0,481439.0,0.41657,825192.0,POINT (-119.7075 35.438611),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
299,2022.0,CA,Southeast Kern River Cogen,Industrial CHP,WECC California,6,29,Kern,35.4206,-118.9644,3.0,3.0,GAS,0.3221,30.8,0.796494797535037,501162.4,0.592,0.441068,477480.641,477480.641,86905.999,27906.131,27934.974,642.214,642.878,116.889,117.01,5494.219511,0.0,0.0,86906.0,0.6779,269808.0,POINT (-118.9644 35.4206),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
300,2022.0,CA,Spreckels Sugar Company,Industrial CHP,WECC Southwest,6,25,Imperial,32.911111,-115.568056,1.0,1.0,GAS,0.27032,8.9,0.882800822601885,819504.0,0.088,0.104769,117409.361,117409.361,21075.19,6861.935,6869.027,651.186,651.859,116.889,117.01,5570.975231,0.0,0.0,21075.19,0.72968,77964.0,POINT (-115.568056 32.911111),2238,06025011001,1400000US06025011001,110.01,,,,,,,,,,,,
301,2022.0,CA,Springs Generating Station,Electric Utility,WECC California,6,65,Riverside,33.9308,-117.2933,4.0,4.0,GAS,0.00415,40.0,1.0,,,,20452.0,20452.0,1454.0,1195.308,1196.543,1644.165,1645.864,116.889,117.01,14066.024759,0.0,0.0,1454.0,0.99585,350400.0,POINT (-117.2933 33.9308),4261,06065050901,1400000US06065050901,509.01,,,,,,,,,,,,
302,2022.0,CA,SRI International Cogen Project,Commercial CHP,WECC California,6,81,San Mateo,37.455314,-122.172797,1.0,1.0,GAS,0.53676,6.0,0.438736681887367,217554.4,0.443,0.371117,168194.686,168194.686,28212.0,9830.059,9840.219,696.871,697.591,116.889,117.01,5961.813637,0.0,0.0,28212.0,0.46324,52560.0,POINT (-122.172797 37.455314),1172,06081612500,1400000US06081612500,6125,1053.0,97304.0,4454.0,3475.0,110.0,4454.0,6.0,81.0,612500.0,979.0,Census Tract 6125,San Mateo County
303,2022.0,CA,Stanton Energy Reliability Center,IPP Non-CHP,WECC California,6,59,Orange,33.806801,-117.985758,2.0,4.0,GAS,0.00081,161.0,1.0,,,,24859.133,24859.133,1145.0,1477.021,1478.542,2579.949,2582.606,118.831,118.954,21711.033188,0.0,0.0,2113.0,0.99919,1410360.0,POINT (-117.985758 33.806801),4621,06059087803,1400000US06059087803,878.03,4883.0,30465.0,5833.0,3296.0,54.0,5797.0,6.0,59.0,87803.0,2537.0,Census Tract 878.03,Orange County
304,2022.0,CA,Starbucks - Evolution Fresh,IPP Non-CHP,WECC California,6,71,San Bernardino,34.093684,-117.551044,1.0,1.0,GAS,0.49325,1.1,0.511242562612426,,,,,37719.0,4753.0,,,,,,,,0.0,0.0,4753.0,0.50675,9636.0,POINT (-117.551044 34.093684),7956,06071002112,1400000US06071002112,21.12,,,,,,,,,,,,
305,2022.0,CA,Sunnyvale City of WPCP,Electric Utility,WECC California,6,85,Santa Clara,37.4194,-122.0153,2.0,2.0,GAS,0.60317,1.6,0.328053652968036,14321.6,2.015,0.728721,85530.017,85530.017,8454.0,1869.136,1872.919,442.19,443.085,43.707,43.796,10117.106324,0.0,0.0,3582.479,0.39683,14016.0,POINT (-122.0153 37.4194),5058,06085504602,1400000US06085504602,5046.02,1626.0,49880.0,2253.0,642.0,79.0,2253.0,6.0,85.0,504602.0,1611.0,Census Tract 5046.02,Santa Clara County
306,2022.0,CA,Sunrise Power Company,IPP Non-CHP,WECC California,6,29,Kern,35.2097,-119.585,2.0,3.0,GAS,0.46935,685.2,0.551082198000606,,,,19679548.619,19679548.619,2817208.0,1169529.604,1170737.387,830.276,831.133,118.857,118.98,6985.47946,0.0,0.0,2817208.0,0.5306500000000001,6002352.0,POINT (-119.585 35.2097),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
307,2022.0,CA,SunSelect1,Industrial CHP,WECC California,6,29,Kern,35.096709,-118.602184,2.0,2.0,GAS,,6.6,,,,,,,,,,,,,,,,,,,57816.0,POINT (-118.602184 35.096709),1688,06029006011,1400000US06029006011,60.11,,,,,,,,,,,,
308,2022.0,CA,Sycamore Cogeneration,IPP CHP,WECC California,6,29,Kern,35.452577,-118.985313,4.0,4.0,GAS,0.17458,300.0,1.0,2223676.0,0.704,0.484252,2750821.685,2750821.685,458808.0,160770.478,160936.646,700.818,701.542,116.889,117.01,5995.583523,0.0,0.0,458808.0,0.82542,2628000.0,POINT (-118.985313 35.452577),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
309,2022.0,CA,Taft 26C Cogen,Industrial CHP,WECC California,6,29,Kern,35.1133,-119.4706,4.0,4.0,GAS,0.60168,12.4,0.33053161977709,582915.2,0.383,0.337847,336788.883,336788.883,65357.0,19683.467,19703.812,602.337,602.959,116.889,117.01,5153.065208,0.0,0.0,65357.0,0.39832,108624.0,POINT (-119.4706 35.1133),5684,06029003303,1400000US06029003303,33.03,6514.0,30179.0,1411.0,1299.0,0.0,1411.0,6.0,29.0,3303.0,112.0,Census Tract 33.03,Kern County
310,2022.0,CA,Taylor Farms - Schilling Place,IPP Non-CHP,WECC California,6,53,Monterey,36.65388,-121.62369,1.0,1.0,GAS,0.80982,1.0,0.0,,,,,51867.0,7094.0,,,,,,,,0.0,0.0,7094.0,0.19018000000000002,8760.0,POINT (-121.62369 36.65388),1928,06053014500,1400000US06053014500,145,6315.0,32121.0,4542.0,2915.0,85.0,4402.0,6.0,53.0,14500.0,1627.0,Census Tract 145,Monterey County
311,2022.0,CA,Taylor Farms Salinas,IPP Non-CHP,WECC California,6,53,Monterey,36.6575,-121.623333,1.0,1.0,GAS,0.19697,1.1,1.0,,,,,134365.0,1898.0,,,,,,,,0.0,0.0,1898.0,0.80303,9636.0,POINT (-121.623333 36.6575),1928,06053014500,1400000US06053014500,145,6315.0,32121.0,4542.0,2915.0,85.0,4402.0,6.0,53.0,14500.0,1627.0,Census Tract 145,Monterey County
312,2022.0,CA,Thomas M Knott Cogen Facility,Industrial Non-CHP,WECC California,6,79,San Luis Obispo,35.184444,-120.618333,1.0,1.0,GAS,,1.4,,,,,,,,,,,,,,,,,,,12264.0,POINT (-120.618333 35.184444),5872,06079011600,1400000US06079011600,116,4627.0,42917.0,4033.0,3594.0,0.0,4033.0,6.0,79.0,11600.0,439.0,Census Tract 116,San Luis Obispo County
313,2022.0,CA,THUMS,Industrial Non-CHP,WECC California,6,37,Los Angeles,33.7684,-118.2141,1.0,1.0,GAS,0.34355,57.4,0.760743984641412,,,,1916813.0,1916813.0,172747.0,112027.233,112143.021,1297.009,1298.35,116.889,117.01,11096.071133,0.0,0.0,172747.0,0.65645,502824.0,POINT (-118.2141 33.7684),437,06037980033,1400000US06037980033,9800.33,5.0,-666666666.0,14.0,0.0,0.0,14.0,6.0,37.0,980033.0,14.0,Census Tract 9800.33,Los Angeles County
314,2022.0,CA,TLR000 Hansen Fuel Cell,IPP Non-CHP,WECC California,6,53,Monterey,36.65676,-121.62428,3.0,3.0,GAS,0.72279,3.0,0.128678335870116,,,,,135708.0,18995.0,,,,,,,,0.0,0.0,18995.0,0.27720999999999996,26280.0,POINT (-121.62428 36.65676),1928,06053014500,1400000US06053014500,145,6315.0,32121.0,4542.0,2915.0,85.0,4402.0,6.0,53.0,14500.0,1627.0,Census Tract 145,Monterey County
315,2022.0,CA,Tracy 210,Industrial Non-CHP,WECC California,6,77,San Joaquin,37.72201,-121.53097,1.0,1.0,GAS,0.79654,2.6,0.0057663037115089,,,,,139652.0,18142.0,,,,,,,,0.0,0.0,18142.0,0.20345999999999997,22776.0,POINT (-121.53097 37.72201),1640,06077005213,1400000US06077005213,52.13,,,,,,,,,,,,
316,2022.0,CA,Tracy Combined Cycle Power Plant,IPP Non-CHP,WECC California,6,77,San Joaquin,37.7107,-121.4906,2.0,3.0,GAS,0.1259,336.1,1.0,,,,3126791.056,3126791.056,370678.0,185821.34,186008.093,1002.602,1003.61,118.858,118.977,8435.329467,0.0,0.0,370678.0,0.8741,2944236.0,POINT (-121.4906 37.7107),1640,06077005213,1400000US06077005213,52.13,,,,,,,,,,,,
317,2022.0,CA,Transamerica Pyramid,Commercial CHP,WECC California,6,75,San Francisco,37.795556,-122.402778,2.0,2.0,GAS,0.16005,1.0,1.0,142952.0,0.033,0.042724,7948.766,7948.766,1402.0,464.562,465.042,662.713,663.398,116.889,117.01,5669.5908230000005,0.0,0.0,1402.0,0.83995,8760.0,POINT (-122.402778 37.795556),6685,06075061101,1400000US06075061101,611.01,,,,,,,,,,,,
318,2022.0,CA,UCI Facilities Management Central Plant,Commercial CHP,WECC California,6,59,Orange,33.6481,-117.8467,2.0,2.0,GAS,0.61899,19.0,0.301690298806377,572665.6,0.614,0.45015,569474.41,569474.41,103024.0,33282.664,33317.064,646.115,646.783,116.889,117.01,5527.589789,0.0,0.0,103024.0,0.38100999999999996,166440.0,POINT (-117.8467 33.6481),3619,06059062614,1400000US06059062614,626.14,1421.0,11640.0,17086.0,8798.0,339.0,10867.0,6.0,59.0,62614.0,8288.0,Census Tract 626.14,Orange County
319,2022.0,CA,UCI Fuel Cell,IPP CHP,WECC California,6,59,Orange,33.788,-117.8901,1.0,1.0,GAS,0.56115,1.4,0.398075668623614,13285.6,1.768,0.702139,,62703.0,6882.0,,,,,,,,0.0,0.0,6882.0,0.43884999999999996,12264.0,POINT (-117.8901 33.788),5008,06059076102,1400000US06059076102,761.02,2675.0,27907.0,8227.0,5021.0,540.0,4695.0,6.0,59.0,76102.0,3206.0,Census Tract 761.02,Orange County
320,2022.0,CA,UCLA So Campus Cogen Project,Commercial CHP,WECC California,6,37,Los Angeles,34.0692,-118.4439,4.0,3.0,GAS,0.66802,43.0,0.219970089554352,2024093.6,0.424,0.361318,1339974.899,1339974.899,251629.0,78314.202,78395.145,622.458,623.101,116.889,117.01,5325.200589,0.0,0.0,251629.0,0.33198000000000005,376680.0,POINT (-118.4439 34.0692),8118,06037265301,1400000US06037265301,2653.01,7551.0,2499.0,11235.0,5340.0,337.0,0.0,6.0,37.0,265301.0,5895.0,Census Tract 2653.01,Los Angeles County
321,2022.0,CA,Univ of Calif Santa Cruz Cogeneration,Commercial CHP,WECC California,6,87,Santa Cruz,36.9997,-122.0622,1.0,1.0,GAS,0.86742,4.4,0.0,122408.8,0.932,0.554157,203802.843,203802.843,33434.0,11911.161,11923.472,712.518,713.254,116.889,117.01,6095.676346,0.0,0.0,33434.0,0.13258000000000003,38544.0,POINT (-122.0622 36.9997),2679,06087100400,1400000US06087100400,1004,5024.0,3191.0,10299.0,5544.0,345.0,1255.0,6.0,87.0,100400.0,4755.0,Census Tract 1004,Santa Cruz County
322,2022.0,CA,Univ of San Francisco Cogen,Commercial CHP,WECC California,6,75,San Francisco,37.77656,-122.451878,1.0,1.0,GAS,0.0,1.5,,0.0,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,13140.0,POINT (-122.451878 37.77656),6613,06075015701,1400000US06075015701,157.01,,,,,,,,,,,,
323,2022.0,CA,University of California San Diego Hybrid,Commercial CHP,WECC California,6,73,San Diego,32.8747,-117.2392,5.0,4.0,GAS,0.71347,35.5,0.144216133942161,867111.2,0.873,0.537982,1355061.557,1355061.557,221875.0,79195.934,79277.789,713.879,714.617,116.889,117.01,6107.319694,0.0,0.0,222000.0,0.28652999999999995,310980.0,POINT (-117.2392 32.8747),6171,06073008305,1400000US06073008305,83.05,407.0,22917.0,1877.0,1037.0,63.0,1834.0,6.0,73.0,8305.0,840.0,Census Tract 83.05,San Diego County
324,2022.0,CA,University of San Diego,IPP Non-CHP,WECC California,6,73,San Diego,32.771701,-117.191589,1.0,1.0,GAS,0.79817,1.0,0.0030441400304412,,,,,50971.0,6992.0,,,,,,,,0.0,0.0,6992.0,0.20182999999999995,8760.0,POINT (-117.191589 32.771701),2774,06073009109,1400000US06073009109,91.09,,,,,,,,,,,,
325,2022.0,CA,US Borax,Industrial CHP,WECC California,6,29,Kern,35.0329,-117.701,1.0,1.0,GAS,0.71788,48.2,0.136866304148746,2335194.4,0.443,0.37134,1607953.091,1607953.091,303112.0,93976.061,94073.192,620.075,620.716,116.889,117.01,5304.815021,0.0,0.0,303112.0,0.28212000000000004,422232.0,POINT (-117.701 35.0329),5676,06029005600,1400000US06029005600,56,5424.0,44673.0,2312.0,1529.0,226.0,2306.0,6.0,29.0,5600.0,783.0,Census Tract 56,Kern County
326,2022.0,CA,Valero Refinery Cogeneration Unit 1,Industrial CHP,WECC California,6,95,Solano,38.0736,-122.1411,1.0,1.0,GAS,0.72301,49.9,0.128316755276153,1628956.0,0.662,0.468906,1651021.713,1651021.713,316045.0,96493.187,96592.907,610.629,611.26,116.889,117.01,5224.00838,0.0,0.0,278586.48,0.27698999999999996,437124.0,POINT (-122.1411 38.0736),3232,06095252102,1400000US06095252102,2521.02,7587.0,45613.0,3931.0,2991.0,42.0,3920.0,6.0,95.0,252102.0,940.0,Census Tract 2521.02,Solano County
327,2022.0,CA,Valero Wilmington Cogeneration Plant,Industrial CHP,WECC California,6,37,Los Angeles,33.778655,-118.23853,1.0,1.0,GAS,0.75446,33.5,0.0758933642290829,0.0,,1.0,1875152.0,1875152.0,221405.0,109592.375,109705.647,989.972,990.995,116.889,117.01,8469.329961,0.0,0.0,221405.0,0.24553999999999998,293460.0,POINT (-118.23853 33.778655),7341,06037980014,1400000US06037980014,9800.14,520.0,-666666666.0,10.0,5.0,0.0,10.0,6.0,37.0,980014.0,5.0,Census Tract 9800.14,Los Angeles County
328,2022.0,CA,Valley Generating Station,Electric Utility,WECC California,6,37,Los Angeles,34.244991,-118.391327,3.0,4.0,GAS,0.34311,690.5,0.761490746894415,,,,14898151.254,14898151.254,2075370.0,869217.038,870120.683,837.65,838.521,116.688,116.809,7178.551899,0.0,0.0,2075370.0,0.65689,6048780.0,POINT (-118.391327 34.244991),6888,06037121102,1400000US06037121102,1211.02,6404.0,26662.0,2724.0,2297.0,0.0,2695.0,6.0,37.0,121102.0,427.0,Census Tract 1211.02,Los Angeles County
329,2022.0,CA,Verizon-Torrance,IPP Non-CHP,WECC California,6,37,Los Angeles,33.850556,-118.304167,1.0,1.0,GAS,0.40194,1.0,0.663432267884323,,,,,29956.0,3521.0,,,,,,,,0.0,0.0,3521.0,0.59806,8760.0,POINT (-118.304167 33.850556),1110,06037292001,1400000US06037292001,2920.01,,,,,,,,,,,,
330,2022.0,CA,Vernon,Electric Utility,WECC California,6,37,Los Angeles,33.9986,-118.2219,5.0,5.0,OIL,,30.0,,,,,,,,,,,,,,,,,,,262800.0,POINT (-118.2219 33.9986),793,06037980016,1400000US06037980016,9800.16,,,,,,,,,,,,
331,2022.0,CA,Vitro Flat Glass LLC,Industrial Non-CHP,WECC California,6,19,Fresno,36.69,-119.72,3.0,3.0,OIL,0.0,3.3,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,28908.0,POINT (-119.72 36.69),1511,06019001500,1400000US06019001500,15,5035.0,23897.0,2475.0,1945.0,25.0,2389.0,6.0,19.0,1500.0,530.0,Census Tract 15,Fresno County
332,2022.0,CA,W Plant,Commercial CHP,WECC California,6,73,San Diego,32.903333,-117.195556,1.0,1.0,GAS,0.76355,4.6,0.0607504466944608,113726.4,0.923,0.551802,181019.683,181019.683,30768.0,10579.61,10590.545,687.702,688.413,116.889,117.01,5883.375039,0.0,0.0,30768.0,0.23645000000000005,40296.0,POINT (-117.195556 32.903333),6225,06073008346,1400000US06073008346,83.46,2422.0,70882.0,5045.0,2273.0,56.0,5040.0,6.0,73.0,8346.0,2772.0,Census Tract 83.46,San Diego County
